"","bay_code","bay_sample","place_name","year","date","YYYYMMDD","trans_loc","trans_area_m2","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers","latitude","longitude"
"12008","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Edge",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",29.2,"","Carter Elyse",55.739816,-133.312022
"12009","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",51.1,"","Carter Elyse",55.739816,-133.312022
"12010","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",48.7,"","Carter Elyse",55.739816,-133.312022
"12011","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",44.3,"","Carter Elyse",55.739816,-133.312022
"12012","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",42.8,"","Carter Elyse",55.739816,-133.312022
"12013","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",47.1,"","Carter Elyse",55.739816,-133.312022
"12014","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",48.6,"","Carter Elyse",55.739816,-133.312022
"12015","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",52.8,"","Carter Elyse",55.739816,-133.312022
"12016","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","crab",31.7,"","Carter Elyse",55.739816,-133.312022
"12017","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",43.2,"","Carter Elyse",55.739816,-133.312022
"12018","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",38.2,"","Carter Elyse",55.739816,-133.312022
"12019","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",44.2,"","Carter Elyse",55.739816,-133.312022
"12020","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",53.7,"","Carter Elyse",55.739816,-133.312022
"12021","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",52.5,"","Carter Elyse",55.739816,-133.312022
"12022","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",45.2,"","Carter Elyse",55.739816,-133.312022
"12023","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",53.3,"","Carter Elyse",55.739816,-133.312022
"12024","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",52.7,"","Carter Elyse",55.739816,-133.312022
"12025","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",55.6,"","Carter Elyse",55.739816,-133.312022
"12026","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",44.6,"","Carter Elyse",55.739816,-133.312022
"12027","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",27.9,"","Carter Elyse",55.739816,-133.312022
"12028","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",43.3,"","Carter Elyse",55.739816,-133.312022
"12029","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",39.8,"","Carter Elyse",55.739816,-133.312022
"12030","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",30,"","Carter Elyse",55.739816,-133.312022
"12031","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",31.3,"","Carter Elyse",55.739816,-133.312022
"12032","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",28.4,"","Carter Elyse",55.739816,-133.312022
"12033","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",39.7,"","Carter Elyse",55.739816,-133.312022
"12034","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",30.8,"","Carter Elyse",55.739816,-133.312022
"12035","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",33.3,"","Carter Elyse",55.739816,-133.312022
"12036","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",38.1,"","Carter Elyse",55.739816,-133.312022
"12037","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",39.1,"","Carter Elyse",55.739816,-133.312022
"12038","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",39.8,"","Carter Elyse",55.739816,-133.312022
"12039","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",33.2,"","Carter Elyse",55.739816,-133.312022
"12040","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",33,"","Carter Elyse",55.739816,-133.312022
"12041","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",40.1,"","Carter Elyse",55.739816,-133.312022
"12042","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",30.1,"","Carter Elyse",55.739816,-133.312022
"12043","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",31.6,"","Carter Elyse",55.739816,-133.312022
"12044","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",37.4,"","Carter Elyse",55.739816,-133.312022
"12045","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",39.6,"","Carter Elyse",55.739816,-133.312022
"12046","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",32.5,"","Carter Elyse",55.739816,-133.312022
"12047","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",39.5,"","Carter Elyse",55.739816,-133.312022
"12048","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",38,"","Carter Elyse",55.739816,-133.312022
"12049","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",27.9,"","Carter Elyse",55.739816,-133.312022
"12050","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",34.8,"","Carter Elyse",55.739816,-133.312022
"12051","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",39.1,"","Carter Elyse",55.739816,-133.312022
"12052","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",29.9,"","Carter Elyse",55.739816,-133.312022
"12053","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",26.5,"","Carter Elyse",55.739816,-133.312022
"12054","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",26,"","Carter Elyse",55.739816,-133.312022
"12055","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",23.7,"estimate","Carter Elyse",55.739816,-133.312022
"12056","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35.8,"","Carter Elyse",55.739816,-133.312022
"12057","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34.4,"","Carter Elyse",55.739816,-133.312022
"12058","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33.6,"","Carter Elyse",55.739816,-133.312022
"12059","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39.1,"","Carter Elyse",55.739816,-133.312022
"12060","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34.3,"","Carter Elyse",55.739816,-133.312022
"12061","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28.1,"","Carter Elyse",55.739816,-133.312022
"12062","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Carter Elyse",55.739816,-133.312022
"12063","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27.8,"","Carter Elyse",55.739816,-133.312022
"12064","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29.9,"","Carter Elyse",55.739816,-133.312022
"12065","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29.5,"","Carter Elyse",55.739816,-133.312022
"12066","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36.5,"","Carter Elyse",55.739816,-133.312022
"12067","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32.2,"","Carter Elyse",55.739816,-133.312022
"12068","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33.4,"","Carter Elyse",55.739816,-133.312022
"12069","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32.9,"","Carter Elyse",55.739816,-133.312022
"12070","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",25.8,"","Carter Elyse",55.739816,-133.312022
"12071","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32.9,"","Carter Elyse",55.739816,-133.312022
"12072","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30.8,"","Carter Elyse",55.739816,-133.312022
"12073","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26.2,"","Carter Elyse",55.739816,-133.312022
"12074","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35.5,"","Carter Elyse",55.739816,-133.312022
"12075","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36.6,"","Carter Elyse",55.739816,-133.312022
"12076","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33.9,"","Carter Elyse",55.739816,-133.312022
"12077","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26.5,"","Carter Elyse",55.739816,-133.312022
"12078","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",41.3,"","Carter Elyse",55.739816,-133.312022
"12079","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26.8,"","Carter Elyse",55.739816,-133.312022
"12080","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31.5,"","Carter Elyse",55.739816,-133.312022
"12081","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",24.9,"","Carter Elyse",55.739816,-133.312022
"12082","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27.2,"","Carter Elyse",55.739816,-133.312022
"12083","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35.8,"","Carter Elyse",55.739816,-133.312022
"12084","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34.3,"","Carter Elyse",55.739816,-133.312022
"12085","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33.8,"","Carter Elyse",55.739816,-133.312022
"12086","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27.2,"","Carter Elyse",55.739816,-133.312022
"12087","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28.6,"","Carter Elyse",55.739816,-133.312022
"12088","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Carter Elyse",55.739816,-133.312022
"12089","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30.4,"","Carter Elyse",55.739816,-133.312022
"12090","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36.5,"","Carter Elyse",55.739816,-133.312022
"12091","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28.9,"","Carter Elyse",55.739816,-133.312022
"12092","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31.1,"","Carter Elyse",55.739816,-133.312022
"12093","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28.4,"","Carter Elyse",55.739816,-133.312022
"12094","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31.2,"","Carter Elyse",55.739816,-133.312022
"12095","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37.6,"","Carter Elyse",55.739816,-133.312022
"12096","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35.3,"","Carter Elyse",55.739816,-133.312022
"12097","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36.9,"","Carter Elyse",55.739816,-133.312022
"12098","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37.1,"","Carter Elyse",55.739816,-133.312022
"12099","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",23.8,"","Carter Elyse",55.739816,-133.312022
"12100","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34.6,"","Carter Elyse",55.739816,-133.312022
"12101","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35.1,"","Carter Elyse",55.739816,-133.312022
"12102","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27,"","Carter Elyse",55.739816,-133.312022
"12103","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30.4,"","Carter Elyse",55.739816,-133.312022
"12104","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26.5,"","Carter Elyse",55.739816,-133.312022
"12105","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37.5,"","Carter Elyse",55.739816,-133.312022
"12106","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31.1,"","Carter Elyse",55.739816,-133.312022
"12107","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31.8,"","Carter Elyse",55.739816,-133.312022
"12108","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32.4,"","Carter Elyse",55.739816,-133.312022
"12109","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35.9,"","Carter Elyse",55.739816,-133.312022
"12110","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27.6,"","Carter Elyse",55.739816,-133.312022
"12111","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Carter Elyse",55.739816,-133.312022
"12112","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",20.2,"","Carter Elyse",55.739816,-133.312022
"12113","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",42.7,"","Carter Elyse",55.739816,-133.312022
"12114","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",39.8,"","Carter Elyse",55.739816,-133.312022
"12115","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",36.5,"","Carter Elyse",55.739816,-133.312022
"12116","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",33.7,"","Carter Elyse",55.739816,-133.312022
"12117","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",43.7,"","Carter Elyse",55.739816,-133.312022
"12118","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",35.9,"","Carter Elyse",55.739816,-133.312022
"12119","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",42.2,"","Carter Elyse",55.739816,-133.312022
"12120","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",34.4,"","Carter Elyse",55.739816,-133.312022
"12121","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",33.5,"","Carter Elyse",55.739816,-133.312022
"12122","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",36.6,"","Carter Elyse",55.739816,-133.312022
"12123","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",43.1,"","Carter Elyse",55.739816,-133.312022
"12124","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",32.5,"","Carter Elyse",55.739816,-133.312022
"12125","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",27.6,"","Carter Elyse",55.739816,-133.312022
"12126","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",22.6,"","Carter Elyse",55.739816,-133.312022
"12127","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",25.2,"","Carter Elyse",55.739816,-133.312022
"12128","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",32.6,"","Carter Elyse",55.739816,-133.312022
"12129","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"bentnose macoma","Macoma nasuta","CLAMMB","whole",23.5,"","Carter Elyse",55.739816,-133.312022
"12130","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"bentnose macoma","Macoma nasuta","CLAMMB","whole",30.5,"","Carter Elyse",55.739816,-133.312022
"12131","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"bentnose macoma","Macoma nasuta","CLAMMB","whole",35.7,"","Carter Elyse",55.739816,-133.312022
"12132","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",39.9,"","Carter Elyse",55.739816,-133.312022
"12133","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",41.6,"","Carter Elyse",55.739816,-133.312022
"12134","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",25.6,"","Carter Elyse",55.739816,-133.312022
"12135","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",31.6,"","Carter Elyse",55.739816,-133.312022
"12136","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",27.9,"","Carter Elyse",55.739816,-133.312022
"12137","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",28.7,"","Carter Elyse",55.739816,-133.312022
"12138","GUKT","A","Guktu Bay",2022,"7/12/22",20220712,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",24.4,"","Carter Elyse",55.739816,-133.312022
"12139","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Inside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",68.6,"","Carter",55.7073,-133.342
"12140","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Inside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",63.9,"","Carter",55.7073,-133.342
"12141","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Inside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",58.3,"","Carter",55.7073,-133.342
"12142","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Inside",100,"steamer clam","Protothaca staminea","CLAMST","otter",57.2,"","Carter",55.7073,-133.342
"12143","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",53.8,"","Carter",55.7073,-133.342
"12144","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",62.2,"","Carter",55.7073,-133.342
"12145","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",60.2,"","Carter",55.7073,-133.342
"12146","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",44.7,"","Carter",55.7073,-133.342
"12147","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",45.1,"","Carter",55.7073,-133.342
"12148","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",42.3,"","Carter",55.7073,-133.342
"12149","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",44.8,"","Carter",55.7073,-133.342
"12150","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",39.2,"","Carter",55.7073,-133.342
"12151","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",41.2,"","Carter",55.7073,-133.342
"12152","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",46.8,"","Carter",55.7073,-133.342
"12153","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",43.6,"","Carter",55.7073,-133.342
"12154","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",52.4,"","Carter",55.7073,-133.342
"12155","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",51.6,"","Carter",55.7073,-133.342
"12156","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",50.6,"","Carter",55.7073,-133.342
"12157","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",40.6,"","Carter",55.7073,-133.342
"12158","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",46.2,"","Carter",55.7073,-133.342
"12159","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",39.6,"","Carter",55.7073,-133.342
"12160","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",55.4,"","Carter",55.7073,-133.342
"12161","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",47.7,"","Carter",55.7073,-133.342
